date,product_line,facility,batch_size,emissions_kg_co2,energy_consumption_kwh,water_usage_liters,water_recycled_liters,water_fresh_liters,recycled_material_pct,virgin_material_pct,waste_generated_kg,recycling_rate_pct,production_hours,efficiency_rating,quality_score,defect_rate_pct,renewable_energy_pct
2023-03-31,Glass Bottles,Plant A - North America,201893,240533.99,801779.77,400889.9,309120.11,94665.89,0.2661187214611872,99.73388127853882,30066.76,92.42141552511416,2645.79,0.9258721461187214,0.9694566210045662,3.054566210045662,55.75356164383562
2023-03-31,Glass Bottles,Plant B - Europe,173546,198764.13,662547.03,331273.55,208475.88,121261.52,0.20541284403669724,99.79458715596331,24845.47,78.04591743119265,2398.94,0.9185779816513762,0.9690733944954127,3.093394495412844,54.068990825688076
2023-03-31,Glass Bottles,Plant C - Asia Pacific,251111,269798.45,899328.22,449663.99,387468.5,64531.3,0.2640851063829787,99.73591489361702,33724.8,87.69417021276597,3339.09,0.9307276595744681,0.9713148936170212,2.8689361702127663,19.370170212765956
2023-03-31,Paper Packaging,Plant A - North America,195149,99524.87,358289.27,159239.63999999998,119500.39,36618.81,0.6979279279279279,99.30207207207208,9952.47,92.07018018018019,2683.4,0.9227342342342343,0.9701081081081081,2.9884684684684686,53.45743243243243
2023-03-31,Paper Packaging,Plant B - Europe,156277,74797.23,269270.04,119675.61,74951.28,43819.24,0.5389528795811518,99.46104712041885,7479.75,78.79031413612566,2113.89,0.9258795811518324,0.9690785340314135,3.090418848167539,53.8976439790576
2023-03-31,Paper Packaging,Plant C - Asia Pacific,239880,107588.64,387319.11,172141.8,149171.76,23541.84,0.7039910313901345,99.29600896860985,10758.84,88.1716591928251,3099.52,0.9241883408071748,0.9700896860986546,2.9904484304932737,20.68479820627803
2023-03-31,Plastic Containers,Plant A - North America,172342,139136.44,434801.21,208704.62,155736.82,51073.58,0.5218134715025906,99.47818652849742,17391.97,92.50093264248704,2359.15,0.9255181347150259,0.9704974093264248,2.944818652849741,54.11829015544041
2023-03-31,Plastic Containers,Plant B - Europe,164420,125127.54,391023.64,187691.29,117640.68,69798.12,0.407537688442211,99.5924623115578,15640.99,77.8721608040201,2140.38,0.9289698492462312,0.9695929648241205,3.039748743718593,56.04412060301508
2023-03-31,Plastic Containers,Plant C - Asia Pacific,214942,154340.87,482315.12,231511.17,199856.36,32281.0,0.5285238095238095,99.47147619047618,19292.61,88.45057142857142,2923.28,0.9271238095238095,0.9705190476190476,2.949809523809524,20.234619047619045
2023-04-30,Aluminum Cans,Plant A - North America,160139,160299.19,512957.72,240448.91,183886.67,56321.83,0.6274731182795699,99.37252688172043,12823.94,91.78510752688172,2214.6,0.9225591397849463,0.9696397849462366,3.0347849462365595,56.97510752688172
2023-04-30,Aluminum Cans,Plant B - Europe,141910,136883.3,438026.44,205324.84,128937.77,73283.94,0.5031491712707182,99.49685082872928,10950.68,77.67845303867404,2007.36,0.9238784530386741,0.969232044198895,3.078563535911602,54.58955801104972
2023-04-30,Aluminum Cans,Plant C - Asia Pacific,238969,218237.36,698359.47,327355.97000000003,276185.36,46422.79,0.6359154929577464,99.36408450704225,17458.99,88.51600938967137,2966.53,0.9204553990610328,0.9708732394366196,2.9135211267605636,20.423896713615022
2023-04-30,Biodegradable Packaging,Plant A - North America,170533,51189.31,255946.3,102378.49,78233.28,24086.52,0.8225263157894737,99.17747368421053,3412.6,91.70831578947369,2243.93,0.9213105263157895,0.9700526315789474,2.998894736842105,55.836684210526315
2023-04-30,Biodegradable Packaging,Plant B - Europe,144651,41656.28,208281.73,83312.71,51788.58,30662.49,0.6363387978142077,99.36366120218578,2777.12,77.14661202185792,1992.2,0.9228961748633879,0.9710655737704917,2.897103825136612,53.80841530054645
2023-04-30,Biodegradable Packaging,Plant C - Asia Pacific,227245,62278.99,311394.91,124557.94,103886.38,18825.92,0.8156018518518517,99.18439814814816,4151.93,87.65106481481482,2977.24,0.9223703703703704,0.9705185185185186,2.9461574074074073,19.213703703703704
2023-04-30,Glass Bottles,Plant A - North America,180947,215938.09,719793.66,359896.88,275749.09,86144.91,0.271304347826087,99.72869565217391,26992.25,91.95623188405797,2513.75,0.9238743961352657,0.9708309178743961,2.918937198067633,54.89840579710145
2023-04-30,Glass Bottles,Plant B - Europe,147295,168597.76,561992.24,280996.05,176219.85,103640.65,0.2153846153846154,99.78461538461538,21074.78,77.56928571428571,1990.22,0.9230054945054945,0.9702857142857142,2.9699999999999998,54.85923076923076
2023-04-30,Glass Bottles,Plant C - Asia Pacific,244135,262599.5,875331.7,437665.74,375393.02,64049.98,0.27014218009478674,99.72985781990522,32824.98,88.56033175355451,2863.82,0.9301706161137441,0.9701090047393364,2.9887203791469195,20.903507109004742
2023-04-30,Paper Packaging,Plant A - North America,167783,84155.82,302960.91,134649.3,103515.03,30711.37,0.7262051282051283,99.27379487179486,8415.6,91.73866666666667,2350.15,0.9239282051282051,0.9704615384615385,2.9527692307692304,55.38174358974359
2023-04-30,Paper Packaging,Plant B - Europe,176603,83316.9,299941.07,133307.14,84729.37,49488.91,0.5688207547169811,99.43117924528302,8331.72,77.94792452830188,2342.63,0.9281132075471697,0.9692547169811321,3.072877358490566,54.16240566037736
2023-04-30,Paper Packaging,Plant C - Asia Pacific,226180,102720.32,369793.01,164352.35,139323.56,23526.04,0.7390410958904109,99.2609589041096,10272.03,87.94771689497716,3097.86,0.9276849315068494,0.9704337899543379,2.957716894977169,20.243333333333332
2023-04-30,Plastic Containers,Plant A - North America,167886,132936.49,415426.46,199404.78,154587.44,46875.76,0.5491623036649215,99.45083769633509,16617.1,91.88560209424085,2289.25,0.919848167539267,0.9710314136125654,2.895392670157068,52.54884816753927
2023-04-30,Plastic Containers,Plant B - Europe,177997,135138.49,422307.87,202707.74,127611.24,75305.34,0.42811926605504586,99.57188073394495,16892.26,77.74770642201835,2373.17,0.9262018348623854,0.9699311926605504,3.003669724770642,54.46876146788991
2023-04-30,Plastic Containers,Plant C - Asia Pacific,205217,152201.35,475629.26,228302.04,191020.44,30613.92,0.5478061224489796,99.45219387755103,19025.2,87.94622448979591,2760.57,0.9238010204081633,0.969688775510204,3.0287755102040816,20.005561224489796
2023-05-31,Aluminum Cans,Plant A - North America,180488,187668.54,600539.44,281502.84,208288.88,62443.12,0.6567875647668394,99.34321243523317,15013.45,91.66637305699483,2298.58,0.9273575129533678,0.9709170984455958,2.907461139896373,55.88119170984456
2023-05-31,Aluminum Cans,Plant B - Europe,173312,166078.19,531450.02,249117.25,155028.64,91940.94,0.5215311004784688,99.47846889952153,13286.17,78.6724880382775,2271.98,0.9249712918660287,0.969023923444976,3.0974162679425836,55.92727272727272
2023-05-31,Aluminum Cans,Plant C - Asia Pacific,210904,194086.96,621078.32,291130.43,245310.61000000002,39409.79,0.6648717948717949,99.3351282051282,15526.92,88.00369230769232,2712.08,0.9214153846153845,0.9678564102564102,3.2114871794871793,20.369692307692308
2023-05-31,Biodegradable Packaging,Plant A - North America,189365,57700.4,288502.24,115400.92,87409.15,26209.85,0.8593170731707317,99.14068292682927,3846.67,91.54068292682926,2481.67,0.9245365853658537,0.9699951219512195,3.0001951219512195,55.65541463414635
2023-05-31,Biodegradable Packaging,Plant B - Europe,146304,41399.0,206995.05,82797.92,52779.13,30614.15,0.6826530612244899,99.31734693877551,2759.91,77.7080612244898,2175.8,0.9233979591836734,0.9695408163265307,3.0485204081632653,53.62760204081633
2023-05-31,Biodegradable Packaging,Plant C - Asia Pacific,240294,64772.85,323864.54,129545.81,110151.49,19607.27,0.8551709401709402,99.14482905982906,4318.25,87.96418803418803,3330.98,0.9305213675213675,0.9693034188034189,3.06982905982906,19.461837606837605
2023-05-31,Glass Bottles,Plant A - North America,199058,241274.41,804248.08,402124.07,302108.39,96007.61,0.28253333333333336,99.71746666666667,30159.26,91.75315555555555,2682.17,0.9208133333333333,0.9695466666666667,3.05,55.821200000000005
2023-05-31,Glass Bottles,Plant B - Europe,181724,205048.1,683493.52,341746.77,219555.15,125720.45,0.22442922374429222,99.7755707762557,25631.01,78.2366210045662,2421.59,0.9288493150684932,0.9707077625570777,2.9309132420091326,55.216118721461186
2023-05-31,Glass Bottles,Plant C - Asia Pacific,207177,222287.46,740958.35,370479.18,318882.77999999997,54035.82,0.28437185929648245,99.71562814070352,27785.94,87.521608040201,2771.36,0.9276180904522613,0.9702261306532662,2.978040201005025,20.056683417085427
2023-05-31,Paper Packaging,Plant A - North America,194991,96004.76,345617.23,153607.75,119189.45,36803.35,0.7638028169014084,99.2361971830986,9600.43,92.14281690140844,2628.82,0.9262253521126761,0.9707042253521126,2.9327230046948354,53.12859154929577
2023-05-31,Paper Packaging,Plant B - Europe,176442,85342.37,307232.52,136547.75,84256.8,49839.12,0.604976076555024,99.39502392344498,8534.26,77.51401913875598,2289.33,0.9232870813397129,0.9707703349282296,2.9217703349282296,55.606124401913874
2023-05-31,Paper Packaging,Plant C - Asia Pacific,213041,94629.12,340664.98,151406.68,130984.5,22405.02,0.7590594059405941,99.2409405940594,9462.960000000001,88.13277227722772,2872.09,0.9209059405940594,0.9690346534653466,3.093861386138614,19.87549504950495
2023-05-31,Plastic Containers,Plant A - North America,167194,136215.91,425674.69,204323.88,153204.93,47427.87,0.5719897959183673,99.42801020408163,17026.97,91.4477551020408,2351.15,0.9209540816326531,0.9695510204081632,3.045204081632653,52.93433673469387
2023-05-31,Plastic Containers,Plant B - Europe,154635,115748.04000000001,361712.51,173622.06,110679.67,65604.23,0.4526701570680628,99.54732984293194,14468.48,78.16256544502617,2129.32,0.9186125654450262,0.9687486910994765,3.1217277486910993,55.61335078534031
2023-05-31,Plastic Containers,Plant C - Asia Pacific,219142,158757.29,496116.3,238135.84,205059.23,31614.13,0.569392523364486,99.43060747663552,19844.69,87.75112149532711,3049.87,0.9242102803738318,0.9686028037383178,3.137056074766355,20.207429906542057
2023-06-30,Aluminum Cans,Plant A - North America,142741,145488.54,465563.37,218232.86000000002,164403.87,49707.63,0.684047619047619,99.3159523809524,11639.11,91.85160714285715,1984.65,0.9245357142857143,0.9693630952380953,3.064702380952381,55.73761904761905
2023-06-30,Aluminum Cans,Plant B - Europe,158767,151965.74,486290.29,227948.52,143278.95,82964.08,0.5532673267326733,99.44673267326733,12157.14,78.335,2212.47,0.9227376237623762,0.970990099009901,2.9015841584158415,54.470990099009896
2023-06-30,Aluminum Cans,Plant C - Asia Pacific,212133,191359.35,612349.77,287038.92,244280.33,42099.22,0.6830331753554503,99.31696682464455,15308.77,88.3483886255924,2952.04,0.9216018957345972,0.9713080568720379,2.869431279620853,20.020900473933647
2023-06-30,Biodegradable Packaging,Plant A - North America,174376,52631.25,263156.28,105262.5,80161.89,24463.71,0.8860714285714285,99.11392857142856,3508.8,92.87627551020408,2346.53,0.9283163265306121,0.9689438775510203,3.1055612244897963,53.860969387755105
2023-06-30,Biodegradable Packaging,Plant B - Europe,171055,48144.28,240721.56,96288.7,61680.12,35821.23,0.6973809523809523,99.30261904761905,3209.64,77.4062380952381,2299.09,0.9235238095238095,0.9694428571428572,3.057142857142857,54.6807619047619
2023-06-30,Biodegradable Packaging,Plant C - Asia Pacific,233219,62920.97,314604.86,125841.97,107620.34,18317.920000000002,0.8841743119266054,99.1158256880734,4194.72,88.67422018348624,2999.55,0.9274220183486238,0.9694954128440366,3.050779816513762,19.98137614678899
2023-06-30,Glass Bottles,Plant A - North America,191770,231975.25,773250.86,386625.4,291921.88,91618.12,0.291207729468599,99.7087922705314,28996.94,92.66246376811594,2448.16,0.9177487922705313,0.9686425120772946,3.1373913043478256,55.11400966183575
2023-06-30,Glass Bottles,Plant B - Europe,138238,159434.8,531449.27,265724.66,166724.23,95927.97,0.23298850574712643,99.76701149425287,19929.4,77.7996551724138,1882.01,0.9277528735632184,0.9688620689655172,3.118218390804598,54.14195402298851
2023-06-30,Glass Bottles,Plant C - Asia Pacific,204527,218227.95,727426.56,363713.26,314927.8,53220.8,0.2878350515463918,99.7121649484536,27278.47,87.5980412371134,2669.73,0.9289587628865978,0.9694587628865978,3.0549999999999997,20.421855670103092
2023-06-30,Paper Packaging,Plant A - North America,163938,79956.77,287844.27999999997,127930.75,100029.09,31121.31,0.7873604060913706,99.21263959390862,7995.69,91.9572081218274,2339.58,0.9225989847715736,0.9697208121827411,3.027918781725888,55.11649746192894
2023-06-30,Paper Packaging,Plant B - Europe,167579,78704.46,283336.19,125927.21,80143.12,47216.92,0.6268246445497629,99.37317535545024,7870.5,78.24374407582938,2322.17,0.9242322274881517,0.9703222748815166,2.9687203791469194,55.23454976303317
2023-06-30,Paper Packaging,Plant C - Asia Pacific,199381,89184.65,321064.83,142695.47,122187.38,21366.94,0.7982105263157895,99.20178947368422,8918.56,87.86247368421053,2686.79,0.9231315789473685,0.9694473684210526,3.0585263157894738,19.597157894736842
2023-06-30,Plastic Containers,Plant A - North America,191439,151824.87,474452.75,227737.28,174306.94,55419.86,0.5851442307692307,99.41485576923077,18978.12,92.00072115384616,2466.62,0.9290192307692308,0.9688605769230769,3.115528846153846,56.71490384615385
2023-06-30,Plastic Containers,Plant B - Europe,163925,125872.41,393351.42,188808.71,115857.97,71016.53,0.46892682926829266,99.5310731707317,15734.09,77.61312195121951,2246.64,0.926829268292683,0.9696926829268293,3.028439024390244,54.58614634146341
2023-06-30,Plastic Containers,Plant C - Asia Pacific,223916,160844.97,502640.52,241267.46,207276.48,34552.8,0.5891866028708134,99.41081339712919,20105.62,88.19961722488038,2955.12,0.9221578947368421,0.9708277511961723,2.915980861244019,20.885406698564594
2023-07-31,Aluminum Cans,Plant A - North America,167604,166098.16,531513.96,249147.18,194056.03,57349.97,0.7141578947368421,99.28584210526317,13287.82,91.242,2262.47,0.9249684210526316,0.9698947368421053,3.013421052631579,55.21510526315789
2023-07-31,Aluminum Cans,Plant B - Europe,161127,153763.06,492041.72,230644.53,145175.77,84430.16,0.5664563106796117,99.43354368932039,12301.02,78.1673786407767,2208.25,0.928742718446602,0.9700582524271845,2.9937864077669905,55.699417475728154
2023-07-31,Aluminum Cans,Plant C - Asia Pacific,224827,202143.93,646860.51,303215.84,257451.48,46064.97,0.7139613526570048,99.28603864734299,16171.45,88.16227053140096,2967.42,0.924719806763285,0.9693961352657005,3.0582125603864734,19.463091787439613
2023-07-31,Biodegradable Packaging,Plant A - North America,160328,47273.74,236368.76,94547.54,73551.41,22645.39,0.9132768361581921,99.0867231638418,3151.58,92.04395480225989,2098.58,0.927915254237288,0.9696723163841808,3.032655367231638,55.101129943502826
2023-07-31,Biodegradable Packaging,Plant B - Europe,173165,48572.89,242864.34,97145.68,61855.26,36848.79,0.7336448598130841,99.26635514018692,3238.25,78.03074766355141,2358.27,0.9242570093457944,0.9692056074766355,3.0757943925233646,54.393691588785046
2023-07-31,Biodegradable Packaging,Plant C - Asia Pacific,208945,56531.08,282655.2,113062.11,96898.27,15932.03,0.9096000000000001,99.0904,3768.71,88.21725,2721.95,0.92303,0.97147,2.8524000000000003,18.8985
2023-07-31,Glass Bottles,Plant A - North America,187476,223923.65,746412.26,373206.08,288117.32,86834.68,0.30668224299065416,99.69331775700934,27990.44,92.34995327102803,2553.68,0.9302009345794392,0.9707009345794392,2.93411214953271,55.58789719626168
2023-07-31,Glass Bottles,Plant B - Europe,178204,205384.71,684615.83,342307.88,212763.69,125823.91,0.24120535714285715,99.75879464285715,25673.15,78.44348214285715,2433.85,0.9266116071428572,0.9682142857142857,3.175133928571429,53.73107142857143
2023-07-31,Glass Bottles,Plant C - Asia Pacific,219738,235482.94,784943.12,392471.5,338724.87,56803.53,0.30337899543378993,99.69662100456621,29435.37,87.697899543379,3022.55,0.9211004566210046,0.9699086757990868,3.007808219178082,20.36054794520548
2023-07-31,Paper Packaging,Plant A - North America,178395,90298.97,325076.31,144478.24,109995.94,32720.06,0.8111052631578948,99.1888947368421,9029.89,91.80357894736842,2271.71,0.9265842105263157,0.9704,2.9583684210526315,53.965526315789475
2023-07-31,Paper Packaging,Plant B - Europe,185027,90328.25,325181.43,144525.09,88861.54,51758.98,0.6518918918918919,99.34810810810811,9032.87,77.87126126126125,2422.33,0.9211621621621621,0.9700855855855856,2.9917117117117114,52.74594594594595
2023-07-31,Paper Packaging,Plant C - Asia Pacific,213648,94267.44,339362.72,150827.88,131444.52,22382.04,0.8200480769230769,99.17995192307693,9426.79,87.76139423076923,2941.68,0.927625,0.9692307692307692,3.0797596153846154,20.19538461538462
2023-07-31,Plastic Containers,Plant A - North America,193642,156216.51,488176.72000000003,234324.89,177493.95,54876.45,0.6047417840375587,99.39525821596243,19527.11,91.97291079812206,2558.28,0.9213521126760563,0.9689061032863849,3.108732394366197,53.536948356807514
2023-07-31,Plastic Containers,Plant B - Europe,184105,139640.98,436378.21,209461.54,131983.72,77895.98,0.48764444444444444,99.51235555555554,17455.09,78.32377777777778,2481.8,0.9233688888888889,0.9688666666666667,3.111333333333333,55.61844444444444
2023-07-31,Plastic Containers,Plant C - Asia Pacific,202334,144477.84,451493.2,216716.73,189718.1,28802.62,0.6011518324607329,99.39884816753927,18059.69,88.29020942408377,2737.81,0.9227748691099477,0.9694554973821989,3.053874345549738,19.649005235602093
2023-08-31,Aluminum Cans,Plant A - North America,176289,176829.15,565853.17,265243.71,202293.73,62139.77,0.7368599033816425,99.26314009661836,14146.45,92.1475845410628,2501.31,0.9248599033816425,0.9687246376811594,3.1271980676328504,54.77618357487923
2023-08-31,Aluminum Cans,Plant B - Europe,173163,163598.6,523515.63,245397.93,153290.89,93466.33,0.6058666666666667,99.39413333333333,13087.85,78.25982222222221,2493.15,0.9290888888888889,0.9702044444444444,2.978311111111111,54.784
2023-08-31,Aluminum Cans,Plant C - Asia Pacific,216577,199130.41,637217.33,298695.59,250309.97,42068.98,0.7249756097560975,99.27502439024391,15930.41,87.76731707317073,2885.08,0.9239268292682927,0.9695317073170732,3.0474634146341466,19.803121951219513
2023-08-31,Biodegradable Packaging,Plant A - North America,165485,49219.63,246098.26,98439.3,76120.58,23170.42,0.9412087912087913,99.0587912087912,3281.41,92.1984065934066,2176.5,0.9258626373626374,0.9694010989010988,3.0633516483516483,54.43126373626374
2023-08-31,Biodegradable Packaging,Plant B - Europe,159709,45332.05,226660.13,90664.03,57182.35,33851.78,0.7764432989690722,99.22355670103093,3022.2,77.9039175257732,2163.68,0.9315721649484536,0.969139175257732,3.082783505154639,54.473453608247425
2023-08-31,Biodegradable Packaging,Plant C - Asia Pacific,215222,58462.29,292311.48,116924.56,99469.91,16749.97,0.9465402843601896,99.0534597156398,3897.46,87.85350710900474,2988.94,0.9318293838862558,0.970127962085308,2.987677725118483,20.124170616113744
